id,status,latency_ms,was_blocked,is_valid,task_completed,trust_score,trust_tier,provenance_records
benign_30,COMPLETED,1211.32,False,True,True,1.0,HIGH,0
benign_31,COMPLETED,1105.46,False,True,True,1.0,HIGH,0
benign_32,COMPLETED,1365.4,False,True,True,1.0,HIGH,0
benign_33,COMPLETED,1192.6,False,True,True,1.0,HIGH,0
benign_34,COMPLETED,1034.56,False,True,True,1.0,HIGH,0
benign_35,COMPLETED,1042.7,False,True,True,1.0,HIGH,0
benign_36,COMPLETED,981.36,False,True,True,1.0,HIGH,0
benign_37,COMPLETED,1149.77,False,True,True,1.0,HIGH,0
benign_38,COMPLETED,991.32,False,True,True,1.0,HIGH,0
benign_39,COMPLETED,986.12,False,True,True,1.0,HIGH,0
benign_40,COMPLETED,1050.13,False,True,True,1.0,HIGH,0
benign_41,COMPLETED,1472.71,False,True,True,1.0,HIGH,0
benign_42,COMPLETED,1225.03,False,True,True,1.0,HIGH,0
benign_43,COMPLETED,1124.97,False,True,True,1.0,HIGH,0
benign_44,COMPLETED,1124.75,False,True,True,1.0,HIGH,0
benign_45,COMPLETED,1011.18,False,True,True,1.0,HIGH,0
benign_46,COMPLETED,963.94,False,True,True,1.0,HIGH,0
benign_47,COMPLETED,984.54,False,True,True,1.0,HIGH,0
benign_48,COMPLETED,1046.72,False,True,True,1.0,HIGH,0
benign_49,COMPLETED,1081.74,False,True,True,1.0,HIGH,0
benign_50,COMPLETED,1017.13,False,True,True,1.0,HIGH,0
benign_51,COMPLETED,1271.23,False,True,True,1.0,HIGH,0
benign_52,COMPLETED,1130.54,False,True,True,1.0,HIGH,0
benign_53,COMPLETED,1117.82,False,True,True,1.0,HIGH,0
benign_54,COMPLETED,1105.12,False,True,True,1.0,HIGH,0
benign_55,COMPLETED,1083.29,False,True,True,1.0,HIGH,0
benign_56,COMPLETED,1080.19,False,True,True,1.0,HIGH,0
benign_57,COMPLETED,1113.81,False,True,True,1.0,HIGH,0
benign_58,COMPLETED,1150.75,False,True,True,1.0,HIGH,0
benign_59,COMPLETED,1034.41,False,True,True,1.0,HIGH,0
benign_60,COMPLETED,1108.4,False,True,True,1.0,HIGH,0
benign_61,COMPLETED,1064.43,False,True,True,1.0,HIGH,0
benign_62,COMPLETED,1171.81,False,True,True,1.0,HIGH,0
benign_63,COMPLETED,1015.41,False,True,True,1.0,HIGH,0
benign_64,COMPLETED,1154.79,False,True,True,1.0,HIGH,0
benign_65,COMPLETED,998.47,False,True,True,1.0,HIGH,0
benign_66,COMPLETED,983.3,False,True,True,1.0,HIGH,0
benign_67,COMPLETED,2231.08,False,True,True,1.0,HIGH,0
benign_68,COMPLETED,1003.32,False,True,True,1.0,HIGH,0
benign_69,COMPLETED,2184.83,False,True,True,1.0,HIGH,0
benign_70,COMPLETED,2638.88,False,True,True,1.0,HIGH,0
benign_71,COMPLETED,1129.4,False,True,True,1.0,HIGH,0
benign_72,COMPLETED,1052.08,False,True,True,1.0,HIGH,0
benign_73,COMPLETED,1094.51,False,True,True,1.0,HIGH,0
benign_74,COMPLETED,1083.7,False,True,True,1.0,HIGH,0
benign_75,COMPLETED,1056.25,False,True,True,1.0,HIGH,0
benign_76,COMPLETED,2623.53,False,True,True,1.0,HIGH,0
benign_77,COMPLETED,2596.55,False,True,True,1.0,HIGH,0
benign_78,COMPLETED,1132.35,False,True,True,1.0,HIGH,0
benign_79,COMPLETED,1193.13,False,True,True,1.0,HIGH,0
benign_80,COMPLETED,1329.71,False,True,True,1.0,HIGH,0
benign_81,COMPLETED,1268.33,False,True,True,1.0,HIGH,0
benign_82,COMPLETED,923.02,False,True,True,1.0,HIGH,0
benign_83,COMPLETED,1051.07,False,True,True,1.0,HIGH,0
benign_84,COMPLETED,1108.27,False,True,True,1.0,HIGH,0
benign_85,COMPLETED,948.73,False,True,True,1.0,HIGH,0
benign_86,COMPLETED,989.21,False,True,True,1.0,HIGH,0
benign_87,COMPLETED,1076.65,False,True,True,1.0,HIGH,0
benign_88,COMPLETED,1035.83,False,True,True,1.0,HIGH,0
benign_89,COMPLETED,982.12,False,True,True,1.0,HIGH,0
benign_90,COMPLETED,1043.19,False,True,True,1.0,HIGH,0
benign_91,COMPLETED,1092.48,False,True,True,1.0,HIGH,0
benign_92,COMPLETED,1075.01,False,True,True,1.0,HIGH,0
benign_93,COMPLETED,1006.65,False,True,True,1.0,HIGH,0
benign_94,COMPLETED,1036.69,False,True,True,1.0,HIGH,0
benign_95,COMPLETED,1122.2,False,True,True,1.0,HIGH,0
benign_96,COMPLETED,1174.45,False,True,True,1.0,HIGH,0
