id,status,latency_ms,was_blocked,trust_score,trust_tier,provenance_records
benign_53,ALLOWED,3221.66,False,1.0,HIGH,0
benign_54,ALLOWED,3021.99,False,1.0,HIGH,0
benign_55,ALLOWED,3308.05,False,1.0,HIGH,0
benign_56,ALLOWED,3211.7,False,1.0,HIGH,0
benign_57,ALLOWED,3139.81,False,1.0,HIGH,0
benign_58,ALLOWED,3087.3,False,1.0,HIGH,0
benign_59,ALLOWED,3157.49,False,1.0,HIGH,0
benign_60,ALLOWED,3116.55,False,1.0,HIGH,0
benign_61,ALLOWED,3065.07,False,1.0,HIGH,0
benign_62,ALLOWED,3175.11,False,1.0,HIGH,0
benign_63,ALLOWED,2989.19,False,1.0,HIGH,0
benign_64,ALLOWED,3065.06,False,1.0,HIGH,0
benign_65,ALLOWED,2997.32,False,1.0,HIGH,0
benign_66,ALLOWED,3095.27,False,1.0,HIGH,0
benign_67,ALLOWED,3183.08,False,1.0,HIGH,0
benign_68,ALLOWED,3132.37,False,1.0,HIGH,0
benign_69,ALLOWED,3267.21,False,1.0,HIGH,0
benign_70,ALLOWED,3142.06,False,1.0,HIGH,0
benign_71,ALLOWED,2970.85,False,1.0,HIGH,0
benign_72,ALLOWED,3157.35,False,1.0,HIGH,0
benign_73,ALLOWED,3056.69,False,1.0,HIGH,0
benign_74,ALLOWED,3182.91,False,1.0,HIGH,0
benign_75,ALLOWED,3135.98,False,1.0,HIGH,0
benign_76,ALLOWED,3041.43,False,1.0,HIGH,0
benign_77,ALLOWED,3200.68,False,1.0,HIGH,0
benign_78,ALLOWED,3596.7,False,1.0,HIGH,0
benign_79,ALLOWED,3391.98,False,1.0,HIGH,0
benign_80,ALLOWED,3504.03,False,1.0,HIGH,0
benign_81,ALLOWED,3515.03,False,1.0,HIGH,0
benign_82,ALLOWED,3359.48,False,1.0,HIGH,0
benign_83,ALLOWED,3491.45,False,1.0,HIGH,0
benign_84,ALLOWED,3511.36,False,1.0,HIGH,0
benign_85,ALLOWED,3479.64,False,1.0,HIGH,0
benign_86,ALLOWED,3380.6,False,1.0,HIGH,0
benign_87,ALLOWED,3400.87,False,1.0,HIGH,0
benign_88,ALLOWED,3189.96,False,1.0,HIGH,0
benign_89,ALLOWED,3481.44,False,1.0,HIGH,0
benign_90,ALLOWED,3244.78,False,1.0,HIGH,0
benign_91,ALLOWED,3374.41,False,1.0,HIGH,0
benign_92,ALLOWED,3431.54,False,1.0,HIGH,0
benign_93,ALLOWED,3152.8,False,1.0,HIGH,0
benign_94,ALLOWED,3188.45,False,1.0,HIGH,0
benign_95,ALLOWED,3335.52,False,1.0,HIGH,0
benign_96,ALLOWED,3339.53,False,1.0,HIGH,0
