id,status,latency_ms,was_blocked,is_valid,task_completed,trust_score,trust_tier,provenance_records
benign_64,COMPLETED,1123.73,False,True,True,0.88,HIGH,2
benign_65,COMPLETED,1176.06,False,True,True,0.88,HIGH,3
benign_66,COMPLETED,1151.52,False,True,True,0.88,HIGH,3
benign_67,COMPLETED,1355.38,False,True,True,0.88,HIGH,2
benign_68,COMPLETED,1200.7,False,True,True,0.88,HIGH,3
benign_69,COMPLETED,1108.16,False,True,True,0.88,HIGH,2
benign_70,COMPLETED,1267.52,False,True,True,0.88,HIGH,3
benign_71,COMPLETED,1189.86,False,True,True,0.88,HIGH,2
benign_72,COMPLETED,1175.95,False,True,True,0.88,HIGH,3
benign_73,COMPLETED,1067.15,False,True,True,0.88,HIGH,2
benign_74,COMPLETED,1456.42,False,True,True,0.88,HIGH,2
benign_75,COMPLETED,1209.23,False,True,True,0.88,HIGH,3
benign_76,COMPLETED,1056.78,False,True,True,0.88,HIGH,3
benign_77,COMPLETED,1209.45,False,True,True,0.75,MEDIUM,2
benign_78,COMPLETED,1132.01,False,True,True,0.75,MEDIUM,2
benign_79,COMPLETED,1375.44,False,True,True,0.75,MEDIUM,2
benign_80,COMPLETED,1117.82,False,True,True,0.75,MEDIUM,2
benign_81,COMPLETED,1206.5,False,True,True,0.75,MEDIUM,2
benign_82,COMPLETED,1256.71,False,True,True,0.75,MEDIUM,3
benign_83,COMPLETED,1174.37,False,True,True,0.75,MEDIUM,2
benign_84,COMPLETED,1111.67,False,True,True,0.75,MEDIUM,2
benign_85,COMPLETED,1099.44,False,True,True,0.88,HIGH,2
benign_86,COMPLETED,1398.43,False,True,True,0.75,MEDIUM,3
benign_87,COMPLETED,1177.72,False,True,True,0.75,MEDIUM,2
benign_88,COMPLETED,1071.91,False,True,True,0.88,HIGH,3
benign_89,COMPLETED,1028.09,False,True,True,0.75,MEDIUM,2
benign_90,COMPLETED,1048.63,False,True,True,0.75,MEDIUM,2
benign_91,COMPLETED,1284.8,False,True,True,0.88,HIGH,3
benign_92,COMPLETED,1249.13,False,True,True,0.75,MEDIUM,3
benign_93,COMPLETED,1234.3,False,True,True,0.75,MEDIUM,2
benign_94,COMPLETED,1292.29,False,True,True,0.75,MEDIUM,2
benign_95,COMPLETED,1167.67,False,True,True,0.75,MEDIUM,3
benign_96,COMPLETED,1307.53,False,True,True,0.88,HIGH,3
